TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
RISR,FolioBeyond Alternative Income ,37.08,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1877001921844972,1.1854580397181294,37.01,31.22,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RISN,Inspire Tactical Balanced ETF,26.2712,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0813418398847499,1.0695204774644989,25.984,24.295,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RITA,ETF Series Solutions ETFB Green,18.8959,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0748521046643915,1.0577701934015928,18.5956,17.58,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RIV,"RiverNorth Opportunities Fund, ",11.88,undefined,2.02,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0755998189225895,1.065794477138977,11.7717,11.045,0.0015,undefined,21453200,None,United States,254649488,none,N/A,undefined,undefined,Financial Services,Asset Management,44.44,0.01145
RJF,"Raymond James Financial, Inc.",159.38,191.48115732368893,9.7,16.31,1.2014127075146752,2.8513582,undefined,,21710893056,N/A,14849999872,-16732210176,73.045,5137999872,1.5289716039907906,1.4740023023791253,153.65,104.24,0.0366,undefined,204800000,USD,United States,31582210048,buy,N/A,undefined,undefined,Financial Services,Asset Management,42.52,0.100109994
RIV$A,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RJF$B,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RKT,"Rocket Companies, Inc.",10.45,undefined,-0.12,N/A,undefined,2.2834296,-0.35675378959214227,,23035676672,-4054000384,1456438016,-18973005056,9.987,15292941312,1.0225048923679059,1.0,10.22,10.22,0.113000005,-29.29191028901734,138400000,USD,United States,20429443072,hold,78.462,undefined,undefined,Financial Services,Mortgage Finance,22.85,0.06753
RL,Ralph Lauren Corporation,243.05,164.84285714285716,10.49,11.25,0.6782261145560878,6.034733,12.31233878448817,5.22,15716621312,793900032,1689699968,-13048710528,27.21,2667899904,1.8017049666419571,1.7522609340252038,236.38,134.9,0.0537,19.740359996121054,40217100,USD,United States,14738410496,buy,14.83,310.2056570819023,1.2763038760827083,Consumer Cyclical,Apparel Manufacturing,59.59,0.03457
RJMG,First Trust Exchange-Traded Fun,24.0574,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.204074074074074,1.192157157157157,23.8193,19.98,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RLGT,"Radiant Logistics, Inc.",6.62,4.477179023508138,0.17,24.60,0.6763110307414106,1.3974552,-121.07789990741192,4.01,343353984,-2565125,10448000,-293563808,0.228,56441000,1.370600414078675,1.320910973084886,6.38,4.83,0.014400001,-0.05467554363812309,46915400,USD,United States,304011808,none,12.346,-1.4399541004441678,-0.21751572514262354,Industrials,Integrated Freight & Logistics,40.76,0.24169001
RLI,RLI Corp.,153.44,132.35566003616637,9.09,9.80,0.8625890252617725,3.9124854,17.167316097057483,,6694515200,409548640,263930000,-6578136944,5.76,116384000,1.1444767658685762,1.1020362497202953,147.75,134.07,0.0106,8.937914297873268,45821500,USD,United States,6842066944,buy,12.664,130.14120420700826,0.8481569617245064,Financial Services,Insurance - Property & Casualty,20.16,0.04395
RLJ,RLJ Lodging Trust,9.68,1.1860108499095843,0.29,-3.36,0.12252178201545293,0.76838464,5.600231372254228,0.49,3807458816,264992880,395984000,-1110918400,2.61,2339240960,1.1075514874141876,1.082379862700229,9.46,8.74,0.12640001,1.7285000130456336,153308000,USD,United States,1506902400,none,11.474,7.069033688072342,0.730272075214085,Real Estate,REIT - Hotel & Motel,41.19,0.02792
RLX,RLX Technology Inc.,2.19,1.1813164556962026,0.07,12.71,0.5394139067105947,0.17515276,-20.390349017611882,20.17,-6075593216,-135552128,8296871936,4919673344,6.752,41326000,1.46,1.4333333333333333,2.15,1.5,0.024400001,-0.10740375253549696,1262080000,CNY,China,3377198592,none,26.333,-1.8125402896243612,-0.8276439678650052,Consumer Defensive,Tobacco,62.67,0.86423
RLTY,Cohen & Steers Real Estate Oppo,14.7,undefined,1.02,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.1325115562403698,1.086286594761171,14.1,12.98,N/A,undefined,16722400,None,United States,240635344,none,N/A,undefined,undefined,Financial Services,Asset Management,30.44,0.00045000002
RLJ$A,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RM,Regional Management Corp.,32.79,61.285714285714285,2.37,24.00,1.8690367272251993,0.90487576,-14.188454624800427,,1745180160,-23487500,4745000,-314582744,0.467,1430596992,1.599512195121951,1.5326829268292683,31.42,20.5,0.0396,-2.311033926322418,10163200,USD,United States,319327744,hold,14.675,-59.76091346548024,-1.8225347198987571,Financial Services,Credit Services,40.94,0.08007
RLY,SPDR SSgA Multi Asset Real Retu,27.26,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0521034349671943,1.0518178309533,27.2526,25.91,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RMAX,"RE/MAX Holdings, Inc.",10.02,undefined,-0.52,N/A,undefined,0.43041924,48.260943533465195,0.65,88723304,3918250,83779000,-219536904,4.439,475256992,1.4438040345821324,1.3328530259365994,9.25,6.94,0.0373,0.20762130340555635,18872100,USD,United States,303315904,none,1.267,undefined,undefined,Real Estate,Real Estate Services,28.13,0.12164
RMCA,Tidal Trust III Rockefeller Cal,24.69,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0091803117872589,1.0,24.4654,24.4654,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RMD,ResMed Inc.,236.17,152.77866184448465,7.53,17.00,0.6469012230363071,6.6062045,30.93933886104203,12.77,34731446272,1120541440,442576992,-33881264032,3.015,850241984,1.403351357775269,1.3658268465149443,229.855,168.29,0.0612,7.633324068775716,146796000,USD,United States,34323841024,buy,21.279,154.87503806810764,0.6557777790071035,Healthcare,Medical Instruments & Supplies,46.17,0.0077100005
RMI,RiverNorth Opportunistic Munici,15.26,undefined,1.24,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0317782285327926,1.0209601081812036,15.1,14.79,N/A,undefined,6374540,None,United States,97084240,none,N/A,undefined,undefined,,,43.25,0.0
RMM,RiverNorth Managed Duration Mun,14.9,undefined,1.28,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.066571224051539,1.0551181102362204,14.74,13.97,N/A,undefined,19739600,None,United States,291751296,none,N/A,undefined,undefined,Financial Services,Asset Management,42.68,0.0001
RMMZ,RiverNorth Managed Duration Mun,15.24,undefined,1.33,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.036734693877551,1.0210884353741496,15.01,14.7,0.0011999999,undefined,8455000,None,United States,127839600,none,N/A,undefined,undefined,,,43.30,0.00103
RMIF,ETF Series Solutions LHA Risk-M,25.2,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.037463976945245,1.0360230547550433,25.165,24.29,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RMNY,Tidal Trust III Rockefeller New,24.9449,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0123741883116883,1.0008116883116882,24.66,24.64,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RMT,"Royce Micro-Cap Trust, Inc.",9.87,undefined,1.27,N/A,undefined,0.91726613,50.184742256002494,,493086944,9967817,22695,-491086841,0.0,2000000,1.149010477299185,1.1164144353899883,9.59,8.59,0.0004,0.19667332253399128,50682100,USD,United States,491109536,none,N/A,undefined,undefined,Financial Services,Asset Management,43.63,0.0018799999
RMOP,Tidal Trust III Rockefeller Opp,25.29,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0103471695098079,1.0055531141384684,25.17,25.031,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RNG,"Ringcentral, Inc.",33.57,-23.810126582278482,-1.05,20.00,-0.7092679947059423,N/A,4.588389931938609,0.71,4553788416,585805248,212652000,-2752623904,2.352,1587303936,1.2442550037064493,1.2045959970348405,32.5,26.98,0.0832,7.3162918797131455,80068600,USD,United States,2965275904,buy,23.948,165.90651025606303,4.942106352578583,Technology,Software - Application,34.67,0.01002
RND,First Trust Exchange-Traded Fun,25.0904,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2654662833509858,1.2412316538054167,24.6099,19.827,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RNGR,"Ranger Energy Services, Inc.",15.48,11.915804701627486,0.64,14.90,0.7697548256865301,1.3167083,7.508437089125103,4.11,370264160,45862500,14800000,-337563968,0.665,32700000,1.6699029126213594,1.6839266450916937,15.61,9.27,0.0191,2.061680722133314,22245200,USD,United States,352363968,none,5.413,38.38528881570453,2.4796698201359515,Energy,Oil & Gas Equipment & Services,55.61,0.12116
RNP,Cohen & Steers Reit and Preferr,20.62,undefined,2.17,N/A,undefined,0.98859876,undefined,,1419530240,N/A,702477,-969405107,0.015,450000000,1.098561534363346,1.0745871070857753,20.17,18.77,0.0004,undefined,47812100,USD,United States,970107584,none,N/A,undefined,undefined,Financial Services,Asset Management,29.42,0.0
RNR,RenaissanceRe Holdings Ltd.,253.33,2485.291862567812,70.99,35.50,9.810491700816375,1.2377979,12.607990380137483,,-7620709376,1043620736,30171146240,17183549440,580.885,1951852032,1.2457831325301205,1.2131792476026555,246.7,203.35,0.0435,20.092813554100886,51940000,USD,Bermuda,12987596800,hold,N/A,703.4301454021576,2.776734478356916,Financial Services,Insurance - Reinsurance,40.56,0.019
RNST,Renasant Corporation,34.9,45.3367088607595,3.08,10.00,1.2990460991621633,0.80947936,undefined,,1412579584,N/A,1315582976,-836115968,20.696,576464000,1.2473195139385274,1.1908506075768406,33.32,27.98,0.0642,undefined,63565700,USD,United States,2151698944,buy,N/A,undefined,undefined,Financial Services,Banks - Regional,35.35,0.01986
RNR$F,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RNR$G,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RNWZ,Listed Funds Trust TrueShares E,20.5804,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.03523138832998,1.0,19.88,19.88,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROBO,Exchange Traded Concepts Trust ,57.2607,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1628899268887083,1.1344476035743298,55.8602,49.24,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROAM,Hartford Multifactor Emerging M,22.8612,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0875927687916271,1.0694576593720266,22.48,21.02,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RODE,Hartford Multifactor Diversifie,27.5147,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0670816366104325,1.0483110335466357,27.0307,25.785,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROG,Rogers Corporation,98.43,60.545750452079574,2.67,20.00,0.6151148069905473,1.3640784,24.978755905511814,6.54,1660830592,73533000,146400000,-1633634560,7.845,27200000,1.0461260495270486,1.0,94.09,94.09,0.0429,3.9405485354168674,18660600,USD,United States,1780034560,none,22.566,89.35710422084543,0.907823877078588,Technology,Electronic Components,34.97,0.00463
ROK,"Rockwell Automation, Inc.",279.56,95.52694394213381,8.28,6.00,0.34170462134115687,8.839028,53.33137248585225,4.79,34663088128,592512512,471300000,-30431922272,4.175,4091500032,1.1513529096824677,1.1205469296981179,272.08,242.81,0.0276,5.241942724691019,113033000,USD,United States,30903222272,buy,21.481,60.47666289969024,0.21632802582519045,Industrials,Specialty Industrial Machinery,34.02,0.00245
RODM,Hartford Multifactor Developed ,28.5525,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.081534090909091,1.0623371212121213,28.0457,26.4,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROIS,Lattice Strategies Trust Hartfo,53.5586,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1384328921330018,1.0,47.0459,47.0459,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROL,"Rollins, Inc.",46.35,17.365280289330922,0.97,14.00,0.3746554539229972,16.938625,50.20778592833143,11.18,45387411456,447092736,95282000,-22226334896,0.098,839457984,1.1469933184855234,1.1383320960158378,46.0,40.41,0.0238,0.9231635919210183,484304992,USD,United States,22321616896,buy,59.91,16.526798481045354,0.3565652315220141,Consumer Cyclical,Personal Services,35.56,0.42543998
ROLR,"High Roller Technologies, Inc.",3.72,undefined,-0.67,N/A,undefined,N/A,71.74761802555082,-1.62,843751,428636,1361422,-26581376,7.261,1571423,1.118796992481203,1.0,3.325,3.325,0.001,0.05184841117199502,8267100,USD,United States,27942798,none,-0.167,undefined,undefined,Consumer Cyclical,Gambling,28.58,0.75288004
ROKT,SPDR S&P Kensho Final Frontiers,57.38,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.375029954469207,1.353582554517134,56.485,41.73,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROM,ProShares Ultra Technology,70.39,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4447865353037768,1.3654556650246308,66.525,48.72,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROMO,Strategy Shares Newfound/ReSolv,31.7163,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2174695789029213,1.1980346243906186,31.21,26.051,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROPE,EA Series Trust Coastal Compass,24.3294,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0154173622704508,1.0,23.96,23.96,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RORO,ATAC US Rotation ETF,16.7237,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.086377809536183,1.0588540989996102,16.3,15.394,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROSC,Hartford Multifactor Small Cap ,43.0877,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1148752846201613,1.0949130614779548,42.3162,38.648,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ROUS,Hartford Multifactor U.S. Equit,51.37,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1757839322499428,1.1582742046234835,50.605,43.69,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RPAR,RPAR Risk Parity ETF,18.62,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0212812637121544,1.0097685388328215,18.4101,18.232,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RPG,Invesco S&P 500 Pure Growth ETF,41.93,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.325221238938053,1.3103666245259165,41.46,31.64,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RPM,RPM International Inc.,122.57,74.80381916817359,5.06,10.08,0.6102946819627445,6.172643,22.607145837816912,4.83,17638350848,697061888,231555008,-15259603008,1.799,2368229888,1.1827656084145517,1.1564218855543762,119.84,103.63,0.0153,5.421737041876672,128568000,USD,United States,15491158016,buy,16.411,80.15150933951206,0.6539243643592402,Basic Materials,Specialty Chemicals,30.41,0.012259999
RPT,Rithm Property Trust Inc.,2.85,-11.98574321880651,-3.37,-4.03,-4.2055239364233366,0.5026503,undefined,,647566080,N/A,84016000,-40891200,1.85,605672000,1.0435737824972537,1.0,2.731,2.731,0.005,undefined,45420800,USD,United States,124907200,buy,N/A,undefined,undefined,Real Estate,REIT - Mortgage,37.52,0.083170004
RPHS,Two Roads Shared Trust Regents ,10.1551,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1617778286237272,1.146596499256378,10.0224,8.741,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RQI,Cohen & Steers Quality Income R,12.32,undefined,0.81,N/A,undefined,0.9651302,38.82726098443946,,2324888064,42655340,3791566,-1614757810,0.028,710000000,1.1611687087653157,1.1338360037700284,12.03,10.61,0.0013,0.31730283536964926,134431008,USD,United States,1618549376,none,N/A,undefined,undefined,Financial Services,Asset Management,33.65,0.0
RRC,Range Resources Corporation,37.52,15.117540687160941,2.0,1.00,0.4029195279094067,2.3808632,88.1212464565413,1.88,10760691712,102744248,277449984,-8933352192,1.15,1828688000,1.3748625870282156,1.3759618908024918,37.55,27.29,0.0936,0.42577700053872614,241310000,USD,United States,9210802176,hold,9.606,3.218350564650769,0.08577693402587336,Energy,Oil & Gas E&P,70.47,0.02552
RRX,Regal Rexnord Corporation,155.19,46.51428571428572,3.16,10.00,0.2997247613524436,1.5261656,11.821875821256038,1.66,15256316928,869400000,458600000,-9424618944,6.925,5818999808,1.1851993279364594,1.1258591721399114,147.42,130.94,0.0232,13.127358326752542,66228100,USD,United States,9883218944,strong_buy,12.247,193.23091641910617,1.2451247916689616,Industrials,Specialty Industrial Machinery,32.68,0.00542
RPV,Invesco S&P 500 Pure Value ETF,90.13,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1509385774486016,1.14046737326012,89.31,78.31,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RS,"Reliance, Inc.",267.51,132.28405063291137,18.27,0.60,0.49450132941912966,1.9661173,21.20074200715184,6.14,15686575104,682887488,314600000,-14137685440,5.813,1538200064,1.0409759514359094,1.0338158611565103,265.67,256.98,0.0279,12.617954593747633,54120300,USD,United States,14452285440,buy,9.747,91.36038009650186,0.3415213640480799,Basic Materials,Steel,32.79,0.00582
RSBA,Tidal Trust II Return Stacked B,19.9208,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0053393893515012,1.0,19.815,19.815,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSBT,Return Stacked Bonds & Managed ,17.09,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.071473354231975,1.0708526645768026,17.0801,15.95,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSBY,Tidal Trust II Return Stacked B,17.475,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.008803579160052,1.0,17.3225,17.3225,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSDE,First Trust Exchange-Traded Fun,20.1057,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0105093332529176,1.0,19.8966,19.8966,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSF,RiverNorth Specialty Finance Co,15.19,undefined,1.96,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0194630872483221,1.0114093959731543,15.07,14.9,N/A,undefined,3862920,None,United States,58252832,none,N/A,undefined,undefined,,,39.40,0.0
RSG,"Republic Services, Inc.",206.96,91.99819168173599,6.25,10.00,0.4445216065023965,5.7558594,45.424475413180474,3.05,77379444736,1426762496,83400000,-64516725440,0.266,12861299712,1.2538470859081547,1.2468799224524416,205.81,165.06,0.0109,4.556134069078275,313152000,USD,United States,64600125440,buy,16.105,67.06497526636014,0.32404800573231607,Industrials,Waste Management,51.64,0.0011999999
RSEE,Collaborative Investment Series,28.7151,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1513672814755411,1.1257016840417,28.075,24.94,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSHO,Tema ETF Trust Tema American Re,37.35,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2286184210526316,1.2052631578947368,36.64,30.4,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSI,"Rush Street Interactive, Inc.",14.59,undefined,-0.02,N/A,undefined,18.815613,20.8414378058926,6.63,N/A,62029124,N/A,N/A,N/A,N/A,4.098314606741573,3.8328651685393256,13.645,3.56,0.069699995,0.7000476711772208,88607000,USD,United States,3155229952,buy,N/A,undefined,undefined,Consumer Cyclical,Gambling,53.33,0.04053
RSKD,Riskified Ltd.,4.71,undefined,-0.19,N/A,undefined,1.7029775,21.47003118321386,3.97,383932064,35989876,422201984,-347220672,2.476,28470000,1.13768115942029,1.1159420289855073,4.62,4.14,0.012200001,0.2193755546886429,164056000,USD,Israel,769422656,hold,-6.746,undefined,undefined,Technology,Software - Application,45.27,0.15773
RSJN,First Trust Exchange-Traded Fun,31.9451,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0666143572621036,1.0542570951585977,31.575,29.95,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSMC,Tidal Trust III Rockefeller U.S,25.8472,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0506991869918698,1.0341666666666667,25.4405,24.6,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSP,Invesco S&P 500 Equal Weight ET,175.82,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1483997387328544,1.1304376224689745,173.07,153.1,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSPA,Invesco Actively Managed Exchan,50.4327,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0401068305560137,1.0273675961062532,49.815,48.488,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RSPC,Invesco S&P 500 Equal Weight Co,34.0584,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.220731182795699,1.1976236559139786,33.4137,27.9,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
